country,year,n_hours_expected,n_hours_with_price,n_hours_with_load,n_hours_with_vre,n_hours_with_must_run,missing_share_price,missing_share_load,missing_share_generation,missing_share_net_position,load_net_mode,must_run_mode,entsoe_code_used,data_version_hash,load_total_twh,load_net_twh,gen_solar_twh,gen_wind_on_twh,gen_wind_off_twh,gen_vre_twh,gen_primary_twh,gen_must_run_twh,exports_twh,vre_penetration_pct_gen,pv_penetration_pct_gen,wind_penetration_pct_gen,vre_penetration_proxy,baseload_price_eur_mwh,peakload_price_eur_mwh,offpeak_price_eur_mwh,capture_rate_pv_eur_mwh,capture_rate_wind_eur_mwh,capture_ratio_pv,capture_ratio_wind,capture_price_pv_eur_mwh,capture_price_wind_eur_mwh,capture_ratio_pv_vs_baseload,capture_ratio_wind_vs_baseload,capture_ratio_pv_vs_ttl,capture_ratio_wind_vs_ttl,h_negative,h_negative_obs,h_below_5,h_below_5_obs,days_spread_50_obs,days_spread_gt50,avg_daily_spread_obs,max_daily_spread_obs,surplus_twh,surplus_unabsorbed_twh,sr_energy_share_load,sr_energy_share_gen,sr_energy,sr_hours,far_observed,far_energy,ir_p10,ir_mean,ttl_price_based_eur_mwh,ttl_eur_mwh,tca_ccgt_median_eur_mwh,tca_method,h_regime_a,h_regime_b,h_regime_c,h_regime_d,regime_coherence,nrl_price_corr,completeness,quality_flag,scenario_id,mode,horizon_year,calib_mustrun_scale,calib_vre_scale_pv,calib_vre_scale_wind_on,calib_vre_scale_wind_off,calib_export_cap_eff_gw,calib_export_coincidence_used,calib_flex_realization_factor,calib_price_b_floor,calib_price_b_intercept,calib_price_b_slope_surplus_norm,vre_penetration_share_gen,pv_penetration_share_gen,wind_penetration_share_gen,sr_hours_share,p10_load_mw,p10_must_run_mw,p50_load_mw,p50_must_run_mw,ir_p10_excess,flag_h_negative_stage2,flag_h_negative_strong_stage2,flag_h_below_5_stage2,flag_p10_price_below_0,flag_capture_pv_low,flag_capture_wind_low,flag_sr_high,flag_far_low,flag_ir_high,flag_spread_high,low_price_flags_count,capture_flags_count,physical_flags_count,stage2_points_low_price,stage2_points_capture,stage2_points_physical,stage2_points_vol,stage2_market_score,score_breakdown,phase2_candidate_year,flag_capture_only_stage2,is_phase2_market,is_phase2_physical,signal_low_price,signal_value,signal_physical,flag_non_capture_stage2,active_flags,is_stage1_criteria,phase_market,stress_phys_state,quality_ok
CZ,2031,8760,8760,8760,8760,8760,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,1a8ec7cc8c6b50bd731ce4d6d29c6197797a2d37dbc72a461d70dba18332ba31,69.91524,69.91524,1.9683092090069445,3.073237106868816,0.0,5.0415463158757605,40.26233503687576,32.72980428132764,6.5628206,12.521743488693025,4.888711017888543,7.633032470804481,0.0721094044141986,132.34401771445943,136.57078227359676,129.9918097188627,132.60434658720598,132.11897803149364,1.0019670618834335,0.9982995855282908,132.60434658720598,132.11897803149364,1.0019670618834335,0.9982995855282908,0.72647670912401,0.7238176035958643,0,0,0,0,84,84,21.55340388543908,66.84250459078936,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4910485104873805,0.4681354777774865,182.53076103031728,182.53076103031728,,none,0,0,7884,876,1.0,0.8146734472227044,1.0,OK,LOW_RIGIDITY,SCEN,2031,4449.9490000000005,1.27,1.192,0.183,1.65,0.45,0.8898305144252707,15.959,83.995,-6.0,0.1252174348869302,0.0488871101788854,0.0763303247080448,0.0,6019.378006217475,2955.806604013589,7947.755929245906,3838.4651946860495,-0.5089514895126195,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
CZ,2032,8784,8784,8784,8784,8784,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,0ccf6f5b2af49caac830f50bc7fd509102d77e8088449e599edd066c830a82a8,71.11038,71.11038,2.001541865665373,3.11619188212732,0.0,5.117733747792693,40.4374040737927,32.82213222456996,6.599936400000001,12.655940372565787,4.949728874813117,7.70621149775267,0.0719688707582872,133.76422354666468,137.50572258110947,131.6785368508678,133.97377034793638,133.53980414131067,1.0015665384638412,0.998322276320202,133.97377034793638,133.53980414131067,1.0015665384638412,0.998322276320202,0.7243987393047979,0.7220522757234258,0,0,0,0,83,83,21.75959685326681,67.96811153282914,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4838471479643254,0.4615659798832457,184.9447867296268,184.9447867296268,,none,0,0,7905,879,1.0,0.8142845805091767,1.0,OK,LOW_RIGIDITY,SCEN,2032,4449.9490000000005,1.29,1.204,0.186,1.65,0.45,0.8898305144252707,15.959,83.995,-6.0,0.1265594037256578,0.0494972887481311,0.0770621149775267,0.0,6109.6932128575445,2956.1576359781197,8060.337091714489,3839.674959785354,-0.5161528520356746,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
CZ,2033,8760,8760,8760,8760,8760,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,65e517f371be745efbb61215e6d399e87bd6f54d0d1354fe3bb92287f4a14041,72.30552,72.30552,2.0303031998418084,3.135114364054094,0.0,5.165417563895903,40.3862062848959,32.72980428132764,6.5628206,12.790053929447009,5.02721940634747,7.762834523099538,0.0714387720867771,135.4051986710357,139.7458965361574,133.00396155415984,135.5936290111494,135.21487782027282,1.0013916034388863,0.9985944346847032,135.5936290111494,135.21487782027282,1.0013916034388863,0.9985944346847032,0.72202557677549,0.7200087560071293,0,0,0,0,83,83,22.26171346077329,69.39924831461065,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4748154008486174,0.452659828479591,187.7961576052472,187.7961576052472,,none,0,0,7884,876,1.0,0.8135245515490197,1.0,OK,LOW_RIGIDITY,SCEN,2033,4449.9490000000005,1.31,1.216,0.189,1.65,0.45,0.8898305144252707,15.959,83.995,-6.0,0.1279005392944701,0.0502721940634747,0.0776283452309953,0.0,6225.170031828793,2955.806604013589,8219.475829550303,3838.4651946860495,-0.5251845991513826,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
CZ,2034,8760,8760,8760,8760,8760,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,9379c52f67c6359014c4c0f5f44d2b5484832e428cc01f8b7cd7ae64610bc994,73.50066,73.50066,2.061300195259241,3.1660529926467333,0.0,5.227353187905974,40.44814190890597,32.72980428132764,6.5628206,12.923592880183708,5.096155467169627,7.82743741301408,0.0711198129092442,136.93584502850678,145.13793755179432,132.39851724966684,137.04401239672208,136.77027575043925,1.0007899127375508,0.998790898920344,137.04401239672208,136.77027575043925,1.0007899127375508,0.998790898920344,0.7200027057158949,0.7185645463791213,0,0,0,0,84,84,22.79512341233374,70.67762017652134,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4670947779566567,0.4452994610024949,190.3381908272969,190.3381908272969,,none,0,0,7884,876,1.0,0.812992239950077,1.0,OK,LOW_RIGIDITY,SCEN,2034,4449.9490000000005,1.33,1.228,0.192,1.65,0.45,0.8898305144252707,15.959,83.995,-6.0,0.129235928801837,0.0509615546716962,0.0782743741301408,0.0,6328.066044634453,2955.806604013589,8355.3357797025,3838.4651946860495,-0.5329052220433432,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
CZ,2035,8760,8760,8760,8760,8760,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,f4eee674b19cf80037154cf224ee174102b52f7e05e4f4a3611615501efa7bc8,74.69579999999998,74.69579999999998,2.092297190676673,3.196991621239372,0.0,5.2892888119160455,40.51007753291605,32.72980428132764,6.5628206,13.056723497056474,5.164880736099797,7.891842760956676,0.070811060486882,138.46654568008992,149.9176839719696,132.09395059654915,138.53515955305107,138.3098649565569,1.0004955267181983,0.9988684579169396,138.53515955305107,138.3098649565569,1.0004955267181983,0.9988684579169396,0.7180802195494393,0.7169124322971939,0,0,0,0,84,84,23.21205202689379,71.95599203843199,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4596212164856355,0.4381746267036119,192.9243499284456,192.9243499284456,,none,0,0,7884,876,1.0,0.8124905781095506,1.0,OK,LOW_RIGIDITY,SCEN,2035,4449.9490000000005,1.35,1.24,0.195,1.65,0.45,0.8898305144252707,15.959,83.995,-6.0,0.1305672349705647,0.0516488073609979,0.0789184276095667,0.0,6430.962057440112,2955.806604013589,8491.195729854697,3838.4651946860495,-0.5403787835143645,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
DE,2025,8760,8760,8760,8760,8760,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,634b1186bf0667f02c682f76be8098c9138f6149c3d0b80405805774ed1c8931,480.1727000000001,480.1727000000001,31.6974537475,93.72828455868506,19.943855546237707,145.36959385242278,164.36118795717277,17.29224,3.4586516,88.44520756950321,19.285242545070517,69.15996502443271,0.3027443956152083,121.43509767058438,125.4658796583113,119.19195460278752,116.87040994372404,116.36130665128393,0.96241047428279,0.9582180842554754,116.87040994372404,116.36130665128393,0.96241047428279,0.9582180842554754,0.5946826176437238,0.5920920998321997,0,0,0,0,122,122,31.28947671667965,91.56360574280622,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0422065713543047,0.0360125429871377,196.5256869400233,196.5256869400233,,none,0,0,7884,876,1.0,0.6703658348982127,1.0,OK,LOW_RIGIDITY,SCEN,2025,9425.893,19.466700000000003,36.46300000000001,5.3717500000000005,1.65,0.45,0.8914973010374386,-26.5825,0.105,-21.08173750012614,0.8844520756950321,0.1928524254507051,0.691599650244327,0.0,42620.312833719305,1798.8572747591656,54781.97026983656,1974.9663344420103,-0.9577934286456952,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
DE,2026,8760,8760,8760,8760,8760,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,e6047c98169a2d09e2c50f95a387befdb16cb8dc5aea953a76fdab58be6faccd,489.31884000000014,489.31884000000014,31.6974537475,94.7325290314763,20.306477852041407,146.73646063101768,165.7280547357677,17.29224,3.4586516,88.5405074385084,19.126184639068835,69.41432279943959,0.2998790331290282,122.5686654455645,124.3204214097481,121.5938076488653,118.0222785960118,117.46489630400087,0.9629074296189356,0.9583599191276964,118.0222785960118,117.46489630400087,0.9629074296189356,0.9583599191276964,0.5952791790267674,0.592467861730242,0,0,0,0,121,121,31.348819323647188,92.3463916790626,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0414176640428134,0.0353394118239959,198.26374372604212,198.26374372604212,,none,0,0,7884,876,1.0,0.6708960743774656,1.0,OK,LOW_RIGIDITY,SCEN,2026,9425.893,19.80526,36.85368,5.46942,1.65,0.45,0.8914973010374386,-26.5825,0.105,-21.08173750012614,0.885405074385084,0.1912618463906883,0.6941432279943959,0.0,43432.12772453045,1798.8572747591656,55825.43560962736,1974.9663344420103,-0.9585823359571866,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
DE,2027,8760,8760,8760,8760,8760,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,d54bf295a30def5f68e6cda9532ee0ae7cfbc5519827cc23ed53c1271c27d4d0,498.46498000000014,498.46498000000014,31.6974537475,95.73677350426752,20.669100157845104,148.10332740961263,167.09492151436262,17.29224,3.4586516,88.63424816707098,18.96972897813381,69.66451918893716,0.2971188214859399,123.70224338273847,124.73245108530386,123.12892950135348,119.19527227912845,118.57069664674542,0.9635659711549018,0.9585169468583048,119.19527227912845,118.57069664674542,0.9635659711549018,0.9585169468583048,0.5960221877315117,0.5928990694425165,0,0,0,0,121,121,31.61824085565849,93.129177615319,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0406577074380213,0.0346909827045422,199.98462260740865,199.98462260740865,,none,0,0,7884,876,1.0,0.6713944675868438,1.0,OK,LOW_RIGIDITY,SCEN,2027,9425.893,20.14382,37.24436,5.56709,1.65,0.45,0.8914973010374386,-26.5825,0.105,-21.08173750012614,0.8863424816707097,0.1896972897813381,0.6966451918893716,0.0,44243.9426153416,1798.8572747591656,56868.90094941815,1974.9663344420103,-0.9593422925619786,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
DE,2028,8784,8784,8784,8784,8784,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,69ce641e435d69b3ceab767fd12a4478f4d5c92dc1dff8efbe1d4c5de0176703,507.61112,507.61112,31.72202261,97.19849206057512,21.087971354113154,150.0084860246883,169.0503753176883,17.339616,3.4966016,88.7359674551355,18.76483418057269,69.97113327456279,0.2955185182402787,124.7919003168638,127.240890430881,123.44288033880348,120.29950153139151,119.62568800392177,0.9640008784699532,0.9586013811807952,120.29950153139151,119.62568800392177,0.9640008784699532,0.9586013811807952,0.596658158303193,0.5933161965059949,0,0,0,0,121,121,31.791736016579154,93.85773340234256,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0400305085066851,0.0341592516728159,201.6221514066034,201.6221514066034,,none,0,0,7905,879,1.0,0.6720638945768935,1.0,OK,LOW_RIGIDITY,SCEN,2028,9425.893,20.482380000000003,37.63504,5.66476,1.65,0.45,0.8914973010374386,-26.5825,0.105,-21.08173750012614,0.887359674551355,0.1876483418057269,0.6997113327456279,0.0,44945.5406096182,1799.1928457108834,57752.53286183556,1975.148969401612,-0.9599694914933148,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
DE,2029,8760,8760,8760,8760,8760,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,fdec00c3b1a6c35a5329b9cb79354113fd889838e0a7da67284bd5e9f79d9f06,516.7572600000001,516.7572600000001,31.6974537475,97.74526244985005,21.394344769452516,150.83706096680254,169.82865507155256,17.29224,3.4586516,88.81720278786378,18.664373061274706,70.15282972658906,0.291891517821738,125.96942917879788,136.67826051576637,120.00993028978128,121.5381716683407,120.80054307646772,0.9648227547005268,0.9589671388048164,121.5381716683407,120.80054307646772,0.9648227547005268,0.9589671388048164,0.5974420341699456,0.5938160924568098,0,0,0,0,120,120,31.94708546401292,94.69474948783186,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0392184975300379,0.0334629841484955,203.43090160570875,203.43090160570875,,none,0,0,7884,876,1.0,0.672305964371547,1.0,OK,LOW_RIGIDITY,SCEN,2029,9425.893,20.82094,38.02572000000001,5.76243,1.65,0.45,0.8914973010374386,-26.5825,0.105,-21.08173750012614,0.8881720278786378,0.186643730612747,0.7015282972658906,0.0,45867.57239696389,1798.8572747591656,58955.83162899973,1974.9663344420103,-0.960781502469962,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
DE,2030,8760,8760,8760,8760,8760,0.0,0.0,0.0,0.0,minus_psh_pump,observed,SCEN:LOW_RIGIDITY,6822b3bcaa37e5fdfe6fe33a858fb86ff423e25f218903448d669bba4ef52b2b,525.9034,524.423312869,31.6974537475,98.74950692264126,21.756967075256217,152.20392774539746,171.19552185014746,17.29224,3.4586516,0.8890648896682362,0.1851535215695987,0.7039113680986374,0.2902310481063944,127.05800620843968,135.0552260542705,122.60752778677266,122.6165086811288,121.86322563093228,0.9650435445994284,0.9591148898638836,122.6165086811288,121.86322563093228,0.9650435445994284,0.9591148898638836,0.5977187820637748,0.5940467526433022,0,0,0,0,122,122,32.72793668961861,95.55565577835456,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0387133450001058,0.0329738201480748,205.14079925306075,205.14079925306075,,none,0,0,7884,876,1.0,0.6730077697988456,1.0,OK,LOW_RIGIDITY,SCEN,2030,9425.893,21.1595,38.4164,5.8601,1.65,0.45,0.8914973010374386,-26.5825,0.105,-21.08173750012614,,,,,,,,,,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
DE,2031,8760,8760,8760,8760,8760,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,23cf35c736cc6a682b78f13c04ef09b47eb421310aea84c9d9318dbca41f2d75,535.0495400000001,535.0495400000001,32.15984738746886,99.7537513954325,22.11958938105992,154.03318816396126,173.02478226871128,17.29224,3.4586516,89.02377228525815,18.586844592888383,70.43692769236978,0.2878858435500406,128.22234824022658,132.77847086502766,125.686851427704,123.8272269516331,123.00146802787752,0.9657226579538292,0.9592826033526723,123.8272269516331,123.00146802787752,0.9657226579538292,0.9592826033526723,0.5985357949522176,0.5945443765377361,0,0,0,0,122,122,32.94181013075764,96.26028184090758,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0378776950727575,0.032318951250757,206.8835782186068,206.8835782186068,,none,0,0,7884,876,1.0,0.6735675873663717,1.0,OK,LOW_RIGIDITY,SCEN,2031,9425.893,21.49806,38.80708,5.95777,1.65,0.45,0.8914973010374386,-26.5825,0.105,-21.08173750012614,0.8902377228525815,0.1858684459288838,0.7043692769236978,0.0,47491.20217858617,1798.8572747591656,61042.76230858132,1974.9663344420103,-0.9621223049272424,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
DE,2032,8784,8784,8784,8784,8784,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,21e6d8a01c76dfdb86aac6c0ede43f64fa18f9853d14fe21605c41155b3a564a,544.19568,544.19568,32.69532083322664,101.23446565095534,22.5423398796332,156.4721263638152,175.51401565681516,17.339616,3.4966016,89.15078706293586,18.628324758494628,70.52246230444122,0.287529159297654,129.2929320241536,131.4159748829136,128.10944855820654,124.86861642179586,124.0512976294614,0.965780684735874,0.9594592348349482,124.86861642179586,124.0512976294614,0.965780684735874,0.9594592348349482,0.5989254075978604,0.5950051832463485,0,0,0,0,122,122,33.115641876614724,96.98486154643976,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0373393836151877,0.0318628328692355,208.4877596404076,208.4877596404076,,none,0,0,7905,879,1.0,0.6746209240453853,1.0,OK,LOW_RIGIDITY,SCEN,2032,9425.893,21.83662,39.19776,6.05544,1.65,0.45,0.8914973010374386,-26.5825,0.105,-21.08173750012614,0.8915078706293587,0.1862832475849463,0.7052246230444122,0.0,48184.85661822931,1799.1928457108834,61914.87470264432,1975.148969401612,-0.9626606163848124,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
DE,2033,8760,8760,8760,8760,8760,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,608acc4a64d0cc604f2bd187d0090880593320fe621740574b5534aa20e08f97,553.3418200000001,553.3418200000001,33.17277952474091,101.762240341015,22.84483399266732,157.77985385842322,176.77144796317322,17.29224,3.4586516,89.25641311219756,18.76591491837064,70.49049819382692,0.2851399409110686,130.45823796270466,133.1075368370987,128.9926683726143,125.9642450246466,125.20569364698088,0.9655522486871024,0.9597377337165526,125.9642450246466,125.20569364698088,0.9655522486871024,0.9597377337165526,0.5989825325431257,0.5953754849625255,0,0,0,0,122,122,33.50164075578874,97.82576714106214,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0366255406557545,0.0312505568438691,210.297025674246,210.297025674246,,none,0,0,7884,876,1.0,0.6752506078881356,1.0,OK,LOW_RIGIDITY,SCEN,2033,9425.893,22.17518,39.588440000000006,6.15311,1.65,0.45,0.8914973010374386,-26.5825,0.105,-21.08173750012614,0.8925641311219756,0.1876591491837063,0.7049049819382692,0.0,49114.83196020848,1798.8572747591656,63129.6929881629,1974.9663344420103,-0.9633744593442456,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
DE,2034,8760,8760,8760,8760,8760,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,85bb4639af0e340ec3c15d15bf9e39bf91e3901a3f7627e0686fc0cdb9ce1a2e,562.48796,562.48796,33.67924559337694,102.76648481380624,23.207456298471023,159.6531867056542,178.64478081040417,17.29224,3.4586516,89.36907419371755,18.852633388221257,70.51644080549629,0.2838339627850064,131.57618815221124,139.2783261794137,127.3154309456737,127.04500189386638,126.30399565282777,0.9655622622757316,0.9599304967454716,127.04500189386638,126.30399565282777,0.9655622622757316,0.9599304967454716,0.5991879994072362,0.5956931586775936,0,0,0,0,122,122,33.78400498432875,98.6085097911394,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0360300037798839,0.0307424180243786,212.0286154254579,212.0286154254579,,none,0,0,7884,876,1.0,0.6760587094633617,1.0,OK,LOW_RIGIDITY,SCEN,2034,9425.893,22.51374,39.97912,6.25078,1.65,0.45,0.8914973010374386,-26.5825,0.105,-21.08173750012614,0.8936907419371756,0.1885263338822125,0.7051644080549629,0.0,49926.646851019614,1798.8572747591656,64173.1583279537,1974.9663344420103,-0.963969996220116,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
DE,2035,8760,8760,8760,8760,8760,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,81005a84d0b76b30d239d9d045ee50c1924581d69bda3b6bdefa53d3959a193b,571.6341,571.6341,34.18571166201298,103.77072928659744,23.570078604274727,161.52651955288516,180.51811365763515,17.29224,3.4586516,89.47939698684819,18.93755201034756,70.54184497650063,0.2825697759333902,132.694140557315,144.2107415005934,126.28511529890208,128.1293189989096,127.40218115245987,0.965598921405021,0.9601191176744588,128.1293189989096,127.40218115245987,0.965598921405021,0.9601191176744588,0.5994168077170399,0.5960150988022141,0,0,0,0,121,121,33.840505394471975,99.3912524412167,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0354535240723728,0.030250539637156,213.7566336968553,213.7566336968553,,none,0,0,7884,876,1.0,0.67684466501105,1.0,OK,LOW_RIGIDITY,SCEN,2035,9425.893,22.8523,40.3698,6.34845,1.65,0.45,0.8914973010374386,-26.5825,0.105,-21.08173750012614,0.8947939698684818,0.1893755201034755,0.7054184497650062,0.0,50738.46174183076,1798.8572747591656,65216.62366774449,1974.9663344420103,-0.9645464759276272,False,False,False,False,True,False,False,False,False,False,0,1,0,0,1,0,0,1,low=0;cap=1;phys=0;vol=0,False,True,False,False,False,True,False,0,flag_capture_pv_low,False,uncertain,pas_de_surplus_structurel,True
ES,2025,8760,8760,8760,8760,8760,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,65fb44c357c1b415e806c6c5aef57cc8823304fb6f9734930d75fcc05ff6b8ce,234.2802,234.2802,28.61313144524133,43.94530341930337,0.0,72.5584348645447,110.38193566454468,17.29224,6.6676834000000005,65.73397578844134,25.921933034584416,39.81204275385692,0.3097079260839998,95.61131131155469,92.88863945227855,97.1264869091476,89.38942082186934,93.16554639171856,0.9349251630969586,0.9744197115771538,89.38942082186934,93.16554639171856,0.9349251630969586,0.9744197115771538,0.5712235297837912,0.595354033786211,0,0,0,0,194,194,39.21575335668828,76.58427118773886,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0783285853686237,0.0738100787006328,156.4876377828892,156.4876377828892,,none,0,0,7884,876,1.0,0.7139114336367945,1.0,OK,LOW_RIGIDITY,SCEN,2025,6237.200000000001,12.5165,13.37405,1.9703,1.65,0.45,0.8687903652597629,-0.02,8.33,-19.73003920827475,0.6573397578844133,0.2592193303458441,0.3981204275385692,0.0,21392.62454815791,1675.6540181793027,26877.445663145587,2022.8228750567337,-0.9216714146313764,False,False,False,False,True,False,False,False,False,True,0,1,0,0,1,0,1,2,low=0;cap=1;phys=0;vol=1,False,True,False,False,False,True,False,0,"flag_capture_pv_low,flag_spread_high",False,uncertain,pas_de_surplus_structurel,True
ES,2026,8760,8760,8760,8760,8760,0.0,0.0,0.0,0.0,entsoe_total_load_no_pumping_adjust,observed,SCEN:LOW_RIGIDITY,809c143b03b97337ca1c8f2e4d531e884e5f3496be98366be1dcd6d0948c60ae,238.74268,238.74268,29.110755098259357,44.416134807473135,0.0,73.52688990573249,111.3503907057325,17.29224,6.6676834000000005,66.03199992359544,26.143379393423796,39.88862053017163,0.3079754734500445,96.3002071553702,93.27301526495022,97.98484912423932,90.01874697599321,93.86314702986706,0.934772101068874,0.9746930957108826,90.01874697599321,93.86314702986706,0.934772101068874,0.9746930957108826,0.5711696161234624,0.5955623629318771,0,0,0,0,194,194,39.53137358706708,77.21193719523872,0.0,0.0,0.0,0.0,0.0,0.0,,,0.076864499660799,0.0724304510613686,157.60422899759956,157.60422899759956,,none,0,0,7884,876,1.0,0.714598659718297,1.0,OK,LOW_RIGIDITY,SCEN,2026,6237.200000000001,12.73418,13.51734,2.00612,1.65,0.45,0.8687903652597629,-0.02,8.33,-19.73003920827475,0.6603199992359543,0.2614337939342379,0.3988862053017163,0.0,21800.10311097997,1675.6540181793027,27389.397009110267,2022.8228750567337,-0.923135500339201,False,False,False,False,True,False,False,False,False,True,0,1,0,0,1,0,1,2,low=0;cap=1;phys=0;vol=1,False,True,False,False,False,True,False,0,"flag_capture_pv_low,flag_spread_high",False,uncertain,pas_de_surplus_structurel,True
