dispatch_mode,objective,required_bess_power_mw,required_bess_energy_mwh,required_bess_duration_h,far_before,far_after,surplus_unabs_energy_before,surplus_unabs_energy_after,pv_capture_price_before,pv_capture_price_after,revenue_bess_price_taker,soc_min,soc_max,charge_max,discharge_max,charge_sum_mwh,discharge_sum_mwh,initial_deliverable_mwh,engine_version,compute_time_sec,cache_hit
SURPLUS_FIRST,FAR_TARGET,500.0,3000.0,6.0,0.8573796755819876,0.8319114102456268,0.0076069817620434,0.0089653900444195,90.12155446101264,90.12155446101264,694462.9203258385,0.0,3000.0,500.0,500.0,4904.687798381092,5723.24999052239,1407.124727947029,v2.1.0,0.4981141000171192,True
SURPLUS_FIRST,FAR_TARGET,500.0,4000.0,8.0,0.8573796755819876,0.8419044522575418,0.0076069817620434,0.0084323882535304,90.12155446101264,90.12155446101264,795868.3118492651,0.0,4000.0,500.0,500.0,5437.689589270118,6661.333142487077,1876.166303929372,v2.1.0,0.4981141000171192,True
SURPLUS_FIRST,FAR_TARGET,750.0,1500.0,2.0,0.8573796755819876,0.8045304543342015,0.0076069817620434,0.0104258160608058,90.12155446101264,90.12155446101264,451734.3835754786,0.0,1500.0,750.0,750.0,3444.2617819947263,3734.5127321288737,703.5623639735145,v2.1.0,0.4981141000171192,True
SURPLUS_FIRST,FAR_TARGET,750.0,3000.0,4.0,0.8573796755819876,0.8418537386769578,0.0076069817620434,0.0084350931785414,90.12155446101264,90.12155446101264,762541.3142977509,0.0,3000.0,750.0,750.0,5434.984664259139,6189.911232495071,1407.124727947029,v2.1.0,0.4981141000171192,True
SURPLUS_FIRST,FAR_TARGET,750.0,4500.0,6.0,0.8573796755819876,0.8568433016948307,0.0076069817620434,0.0076355904922079,90.12155446101264,90.12155446101264,924315.3337734194,0.0,4500.0,750.0,750.0,6234.487350592679,7597.0359604421,2110.6870919205435,v2.1.0,0.4981141000171192,True
SURPLUS_FIRST,FAR_TARGET,750.0,6000.0,8.0,0.8573796755819876,0.8716358781325856,0.0076069817620434,0.0068465945364434,90.12155446101264,90.12155446101264,1072170.8072991164,0.0,5990.143813070973,750.0,750.0,7023.483306357201,8994.914765488395,2814.249455894058,v2.1.0,0.4981141000171192,True
SURPLUS_FIRST,FAR_TARGET,1000.0,2000.0,2.0,0.8573796755819876,0.8189012796884121,0.0076069817620434,0.0096593151653613,90.12155446101264,90.12155446101264,570734.3410588205,0.0,2000.0,793.4233885076405,1000.0,4210.762677439239,4643.554308111217,938.083151964686,v2.1.0,0.4981141000171192,True
SURPLUS_FIRST,FAR_TARGET,1000.0,4000.0,4.0,0.8573796755819876,0.8547312818076899,0.0076069817620434,0.0077482399117637,90.12155446101264,90.12155446101264,890927.0073940009,0.0,4000.0,945.342870500886,1000.0,6121.837931036847,7263.383683241797,1876.166303929372,v2.1.0,0.4981141000171192,True
SURPLUS_FIRST,FAR_TARGET,1000.0,6000.0,6.0,0.8573796755819876,0.8747173658315207,0.0076069817620434,0.0066822363299857,90.12155446101264,90.12155446101264,1102532.9218800871,0.0,6000.0,945.342870500886,1000.0,7187.841512814901,9139.549987171167,2814.249455894058,v2.1.0,0.4981141000171192,True
SURPLUS_FIRST,FAR_TARGET,1000.0,8000.0,8.0,0.8573796755819876,0.8825756623532635,0.0076069817620434,0.0062630960807571,90.12155446101264,90.12155446101264,1226440.1207225076,0.0,7393.188406111624,945.342870500886,1000.0,7606.981762043494,10446.47655845702,3752.332607858744,v2.1.0,0.4981141000171192,True
SURPLUS_FIRST,FAR_TARGET,1500.0,3000.0,2.0,0.8573796755819876,0.8447382397957744,0.0076069817620434,0.0082812417026527,90.12155446101264,90.12155446101264,781345.7815645777,0.0,3000.0,945.342870500886,1500.0,5588.836140147821,6325.300531277111,1407.124727947029,v2.1.0,0.4981141000171192,True
SURPLUS_FIRST,FAR_TARGET,1500.0,6000.0,4.0,0.8573796755819876,0.8747173658315207,0.0076069817620434,0.0066822363299857,90.12155446101264,90.12155446101264,1102835.735825369,0.0,6000.0,945.342870500886,1500.0,7187.841512814901,9139.549987171167,2814.249455894058,v2.1.0,0.4981141000171192,True
SURPLUS_FIRST,FAR_TARGET,1500.0,9000.0,6.0,0.8573796755819876,0.8825756623532635,0.0076069817620434,0.0062630960807571,90.12155446101264,90.12155446101264,1266065.3165500322,0.0,7893.188406111624,945.342870500886,1500.0,7606.981762043494,10915.51813443936,4221.374183841087,v2.1.0,0.4981141000171192,True
SURPLUS_FIRST,FAR_TARGET,1500.0,12000.0,8.0,0.8573796755819876,0.8825756623532635,0.0076069817620434,0.0062630960807571,90.12155446101264,90.12155446101264,1383811.000703765,0.0,9393.188406111623,945.342870500886,1500.0,7606.981762043494,12322.642862386389,5628.498911788116,v2.1.0,0.4981141000171192,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,2.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,4.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,6.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,8.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,250.0,500.0,2.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,27091.47456551488,0.0,30.902691310523835,0.0,205.5314939224036,0.0,234.5207879911715,234.5207879911715,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,250.0,1000.0,4.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,54261.15339247637,0.0,280.90269131052383,0.0,205.5314939224036,0.0,469.041575982343,469.041575982343,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,250.0,1500.0,6.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,81764.14167631466,0.0,530.9026913105238,0.0,250.0,0.0,703.5623639735144,703.5623639735145,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,250.0,2000.0,8.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,109488.98390152652,0.0,780.9026913105238,0.0,250.0,0.0,938.083151964686,938.083151964686,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,500.0,1000.0,2.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,54261.15339247637,0.0,280.90269131052383,0.0,205.5314939224036,0.0,469.041575982343,469.041575982343,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,500.0,2000.0,4.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,109241.87281341582,0.0,780.9026913105238,0.0,351.6070627646304,0.0,938.0831519646858,938.083151964686,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,500.0,3000.0,6.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,164681.4123654333,0.0,1280.9026913105238,0.0,500.0,0.0,1407.1247279470283,1407.124727947029,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,500.0,4000.0,8.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,220214.32549487337,0.0,1780.9026913105238,0.0,500.0,0.0,1876.1663039293717,1876.166303929372,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,750.0,1500.0,2.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,81602.30519427985,0.0,530.9026913105238,0.0,351.6070627646304,0.0,703.5623639735144,703.5623639735145,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,750.0,3000.0,4.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,164552.8779766985,0.0,1280.9026913105238,0.0,700.9108492632004,0.0,1407.1247279470288,1407.124727947029,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,750.0,4500.0,6.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,247920.97913425128,0.0,2030.902691310524,0.0,750.0,0.0,2110.687091920543,2110.6870919205435,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,750.0,6000.0,8.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,331141.5825077743,0.0,2780.902691310524,0.0,750.0,0.0,2814.249455894058,2814.249455894058,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,1000.0,2000.0,2.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,109241.87281341582,0.0,780.9026913105238,0.0,351.6070627646304,0.0,938.0831519646858,938.083151964686,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,1000.0,4000.0,4.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,220132.0864687603,0.0,1780.9026913105238,0.0,700.9108492632004,0.0,1876.166303929372,1876.166303929372,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,1000.0,6000.0,6.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,331160.7972006137,0.0,2780.902691310524,0.0,841.2137688220464,0.0,2814.249455894058,2814.249455894058,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,1000.0,8000.0,8.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,442126.8351017525,0.0,3780.902691310524,0.0,841.2137688220464,0.0,3752.332607858744,3752.332607858744,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,1500.0,3000.0,2.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,164552.8779766985,0.0,1280.9026913105238,0.0,700.9108492632004,0.0,1407.1247279470288,1407.124727947029,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,1500.0,6000.0,4.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,331160.7972006137,0.0,2780.902691310524,0.0,841.2137688220464,0.0,2814.249455894058,2814.249455894058,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,1500.0,9000.0,6.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,497643.2956898895,0.0,4280.902691310524,0.0,841.2137688220464,0.0,4221.374183841086,4221.374183841087,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,1500.0,12000.0,8.0,1.0,0.9745675121650192,0.0,0.0009200504363572,133.48762331931374,133.48762331931374,664678.6894657456,0.0,5780.902691310524,0.0,870.0723260324648,0.0,5628.498911788115,5628.498911788116,v2.1.0,0.4355318000307306,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,2.0,,,0.0,0.0,127.9956494768802,127.9956494768802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,4.0,,,0.0,0.0,127.9956494768802,127.9956494768802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,6.0,,,0.0,0.0,127.9956494768802,127.9956494768802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,8.0,,,0.0,0.0,127.9956494768802,127.9956494768802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,250.0,500.0,2.0,,,0.0,0.0,127.9956494768802,127.9956494768802,27200.453696585908,0.0,0.0,0.0,234.5207879911715,0.0,234.5207879911715,234.5207879911715,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,250.0,1000.0,4.0,,,0.0,0.0,127.9956494768802,127.9956494768802,54336.68684227842,0.0,233.49910455548692,0.0,250.0,0.0,469.0415759823429,469.041575982343,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,250.0,1500.0,6.0,,,0.0,0.0,127.9956494768802,127.9956494768802,81473.13036445504,0.0,483.49910455548695,0.0,250.0,0.0,703.5623639735145,703.5623639735145,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,250.0,2000.0,8.0,,,0.0,0.0,127.9956494768802,127.9956494768802,108602.07131342808,0.0,733.499104555487,0.0,250.0,0.0,938.0831519646858,938.083151964686,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,500.0,1000.0,2.0,,,0.0,0.0,127.9956494768802,127.9956494768802,54400.907393171816,0.0,0.0,0.0,469.041575982343,0.0,469.041575982343,469.041575982343,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,500.0,2000.0,4.0,,,0.0,0.0,127.9956494768802,127.9956494768802,108673.37368455683,0.0,466.9982091109739,0.0,500.0,0.0,938.0831519646858,938.083151964686,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,500.0,3000.0,6.0,,,0.0,0.0,127.9956494768802,127.9956494768802,162946.26072891007,0.0,966.998209110974,0.0,500.0,0.0,1407.124727947029,1407.124727947029,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,500.0,4000.0,8.0,,,0.0,0.0,127.9956494768802,127.9956494768802,217204.14262685613,0.0,1466.998209110974,0.0,500.0,0.0,1876.166303929372,1876.166303929372,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,750.0,1500.0,2.0,,,0.0,0.0,127.9956494768802,127.9956494768802,81601.36108975772,0.0,0.0,0.0,703.5623639735145,0.0,703.5623639735145,703.5623639735145,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,750.0,3000.0,4.0,,,0.0,0.0,127.9956494768802,127.9956494768802,163010.06052683527,0.0,700.4973136664609,0.0,750.0,0.0,1407.124727947029,1407.124727947029,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,750.0,4500.0,6.0,,,0.0,0.0,127.9956494768802,127.9956494768802,244419.3910933651,0.0,1450.4973136664607,0.0,750.0,0.0,2110.687091920543,2110.6870919205435,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,750.0,6000.0,8.0,,,0.0,0.0,127.9956494768802,127.9956494768802,325806.21394028416,0.0,2200.4973136664607,0.0,750.0,0.0,2814.249455894057,2814.249455894058,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,1000.0,2000.0,2.0,,,0.0,0.0,127.9956494768802,127.9956494768802,108801.81478634365,0.0,0.0,0.0,938.083151964686,0.0,938.083151964686,938.083151964686,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,1000.0,4000.0,4.0,,,0.0,0.0,127.9956494768802,127.9956494768802,217346.74736911367,0.0,933.9964182219478,0.0,1000.0,0.0,1876.166303929372,1876.166303929372,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,1000.0,6000.0,6.0,,,0.0,0.0,127.9956494768802,127.9956494768802,325892.52145782014,0.0,1933.996418221948,0.0,1000.0,0.0,2814.249455894058,2814.249455894058,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,1000.0,8000.0,8.0,,,0.0,0.0,127.9956494768802,127.9956494768802,434408.28525371227,0.0,2933.996418221948,0.0,1000.0,0.0,3752.332607858744,3752.332607858744,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,1500.0,3000.0,2.0,,,0.0,0.0,127.9956494768802,127.9956494768802,163202.72217951543,0.0,0.0,0.0,1407.124727947029,0.0,1407.124727947029,1407.124727947029,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,1500.0,6000.0,4.0,,,0.0,0.0,127.9956494768802,127.9956494768802,326020.12105367053,0.0,1400.9946273329217,0.0,1500.0,0.0,2814.249455894058,2814.249455894058,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,1500.0,9000.0,6.0,,,0.0,0.0,127.9956494768802,127.9956494768802,488838.7821867302,0.0,2900.994627332921,0.0,1500.0,0.0,4221.374183841086,4221.374183841087,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,1500.0,12000.0,8.0,,,0.0,0.0,127.9956494768802,127.9956494768802,651612.4278805683,0.0,4400.9946273329215,0.0,1500.0,0.0,5628.498911788115,5628.498911788116,v2.1.0,0.3169628000468947,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,2.0,,,0.0,0.0,95.40682213699849,95.40682213699849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,4.0,,,0.0,0.0,95.40682213699849,95.40682213699849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,6.0,,,0.0,0.0,95.40682213699849,95.40682213699849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,8.0,,,0.0,0.0,95.40682213699849,95.40682213699849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,250.0,500.0,2.0,,,0.0,0.0,95.40682213699849,95.40682213699849,22235.83554763605,0.0,0.0,0.0,234.5207879911715,0.0,234.5207879911715,234.5207879911715,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,250.0,1000.0,4.0,,,0.0,0.0,95.40682213699849,95.40682213699849,44361.14642645507,0.0,233.49910455548692,0.0,250.0,0.0,469.0415759823429,469.041575982343,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,250.0,1500.0,6.0,,,0.0,0.0,95.40682213699849,95.40682213699849,66363.87896374927,0.0,483.49910455548695,0.0,250.0,0.0,703.5623639735145,703.5623639735145,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,250.0,2000.0,8.0,,,0.0,0.0,95.40682213699849,95.40682213699849,88240.4895411669,0.0,733.499104555487,0.0,250.0,0.0,938.0831519646858,938.083151964686,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,500.0,1000.0,2.0,,,0.0,0.0,95.40682213699849,95.40682213699849,44471.6710952721,0.0,0.0,0.0,469.041575982343,0.0,469.041575982343,469.041575982343,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,500.0,2000.0,4.0,,,0.0,0.0,95.40682213699849,95.40682213699849,88722.29285291013,0.0,466.9982091109739,0.0,500.0,0.0,938.0831519646858,938.083151964686,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,500.0,3000.0,6.0,,,0.0,0.0,95.40682213699849,95.40682213699849,132727.75792749855,0.0,966.998209110974,0.0,500.0,0.0,1407.124727947029,1407.124727947029,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,500.0,4000.0,8.0,,,0.0,0.0,95.40682213699849,95.40682213699849,176480.9790823338,0.0,1466.998209110974,0.0,500.0,0.0,1876.166303929372,1876.166303929372,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,750.0,1500.0,2.0,,,0.0,0.0,95.40682213699849,95.40682213699849,66707.50664290816,0.0,0.0,0.0,703.5623639735145,0.0,703.5623639735145,703.5623639735145,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,750.0,3000.0,4.0,,,0.0,0.0,95.40682213699849,95.40682213699849,133083.4392793652,0.0,700.4973136664609,0.0,750.0,0.0,1407.124727947029,1407.124727947029,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,750.0,4500.0,6.0,,,0.0,0.0,95.40682213699849,95.40682213699849,199091.6368912478,0.0,1450.4973136664607,0.0,750.0,0.0,2110.687091920543,2110.6870919205435,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,750.0,6000.0,8.0,,,0.0,0.0,95.40682213699849,95.40682213699849,264721.46862350067,0.0,2200.4973136664607,0.0,750.0,0.0,2814.249455894057,2814.249455894058,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,1000.0,2000.0,2.0,,,0.0,0.0,95.40682213699849,95.40682213699849,88943.34219054421,0.0,0.0,0.0,938.083151964686,0.0,938.083151964686,938.083151964686,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,1000.0,4000.0,4.0,,,0.0,0.0,95.40682213699849,95.40682213699849,177444.58570582027,0.0,933.9964182219478,0.0,1000.0,0.0,1876.166303929372,1876.166303929372,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,1000.0,6000.0,6.0,,,0.0,0.0,95.40682213699849,95.40682213699849,265455.5158549971,0.0,1933.996418221948,0.0,1000.0,0.0,2814.249455894058,2814.249455894058,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,1000.0,8000.0,8.0,,,0.0,0.0,95.40682213699849,95.40682213699849,352961.9581646676,0.0,2933.996418221948,0.0,1000.0,0.0,3752.332607858744,3752.332607858744,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,1500.0,3000.0,2.0,,,0.0,0.0,95.40682213699849,95.40682213699849,133415.01328581633,0.0,0.0,0.0,1407.124727947029,0.0,1407.124727947029,1407.124727947029,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,1500.0,6000.0,4.0,,,0.0,0.0,95.40682213699849,95.40682213699849,266166.8785587304,0.0,1400.9946273329217,0.0,1500.0,0.0,2814.249455894058,2814.249455894058,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,1500.0,9000.0,6.0,,,0.0,0.0,95.40682213699849,95.40682213699849,398183.2737824956,0.0,2900.994627332921,0.0,1500.0,0.0,4221.374183841086,4221.374183841087,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,1500.0,12000.0,8.0,,,0.0,0.0,95.40682213699849,95.40682213699849,529442.9372470013,0.0,4400.9946273329215,0.0,1500.0,0.0,5628.498911788115,5628.498911788116,v2.1.0,0.3100292999879457,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,2.0,,,0.0,0.0,133.13634098994672,133.13634098994672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.3436017000349238,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,4.0,,,0.0,0.0,133.13634098994672,133.13634098994672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.3436017000349238,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,6.0,,,0.0,0.0,133.13634098994672,133.13634098994672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.3436017000349238,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,8.0,,,0.0,0.0,133.13634098994672,133.13634098994672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.3436017000349238,True
SURPLUS_FIRST,FAR_TARGET,250.0,500.0,2.0,,,0.0,0.0,133.13634098994672,133.13634098994672,30751.14488833004,0.0,0.0,0.0,234.5207879911715,0.0,234.5207879911715,234.5207879911715,v2.1.0,0.3436017000349238,True
